year,country,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score,speech_length,tokens_length,renewable_energy_count,climate_change_count,renewable_energy_1000_rate,climate_change_1000_rate
2006,BRA,0.0,0.0,0.0,0.0,0.0,0.0,106,5,0.0471698113207547,2016,45.4,2006,27.73324074445296,0.386013323968372,1946,1014,0,0,0.0,0.0
2007,BRA,0.0,0.0,0.0,0.0,0.0,0.0,95,34,0.3578947368421052,2017,45.3,2007,27.965429973309067,0.385352422797079,1565,897,1,9,1.1148272017837235,10.033444816053512
2008,BRA,0.0,0.0,0.0,0.0,0.0,0.0,75,15,0.2,2018,46.9,2008,28.159208385403623,0.383648142692658,1615,897,2,1,2.229654403567447,1.1148272017837235
2009,BRA,0.0,0.0,0.0,0.0,0.0,0.0,91,27,0.2967032967032967,2019,47.5,2009,28.142044496734325,0.380868159662889,1897,1025,0,9,0.0,8.78048780487805
2010,BRA,0.0,0.0,0.0,0.0,0.0,0.0,111,10,0.09009009009009,2020,50.0,2010,28.42348775048895,0.379471147615072,2154,1182,0,3,0.0,2.5380710659898473
2011,BRA,0.0,0.0,0.0,0.0,0.0,0.0,113,9,0.079646017699115,2021,46.5,2011,28.592727412691527,0.378298217588255,2484,1278,1,4,0.7824726134585289,3.1298904538341157
1995,BRB,0.0,0.0,0.0,0.0,0.0,0.0,62,3,0.0483870967741935,2005,8.7,1995,21.51940908325432,0.424648678662381,2493,1391,0,1,0.0,0.7189072609633358
1996,BRB,0.0,0.0,0.0,0.0,0.0,0.0,59,7,0.1186440677966101,2006,8.8,1996,21.583470926508365,0.424638141470959,2441,1294,0,0,0.0,0.0
1997,BRB,0.0,0.0,0.0,0.0,0.0,0.0,74,9,0.1216216216216216,2007,8.6,1997,21.63891001184765,0.426065439547042,2740,1547,0,1,0.0,0.6464124111182935
1998,BRB,0.0,0.0,0.0,0.0,0.0,0.0,64,7,0.109375,2008,7.6,1998,21.7589679590544,0.426158811423638,2409,1353,1,0,0.7390983000739099,0.0
1999,BRB,0.0,0.0,0.0,0.0,0.0,0.0,61,8,0.1311475409836065,2009,8.5,1999,21.80568851321228,0.424488908436136,2725,1442,0,0,0.0,0.0
2000,BRB,0.0,0.0,0.0,0.0,0.0,0.0,66,4,0.0606060606060606,2010,8.2,2000,21.84151734086687,0.422548119553568,3293,1747,0,1,0.0,0.5724098454493417
2001,BRB,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0.0208333333333333,2011,4.1,2001,21.839881750054097,0.423351215942377,2344,1251,0,0,0.0,0.0
2002,BRB,0.0,0.0,0.0,0.0,0.0,0.0,51,2,0.0392156862745098,2012,3.8,2002,21.85676252746802,0.437819586228799,2056,1129,0,1,0.0,0.8857395925597874
2003,BRB,0.0,0.0,0.0,0.0,0.0,0.0,43,3,0.0697674418604651,2013,3.1,2003,21.889380998716103,0.435316848461807,2246,1181,0,0,0.0,0.0
2004,BRB,0.0,0.0,0.0,0.0,0.0,0.0,54,7,0.1296296296296296,2014,3.0,2004,21.960044592997523,0.424945528972846,2607,1440,0,5,0.0,3.472222222222222
2005,BRB,0.0,0.0,0.0,0.0,0.0,0.0,36,2,0.0555555555555555,2015,3.0,2005,22.063385360945688,0.428027826164209,2029,1129,0,3,0.0,2.657218777679362
2006,BRB,0.0,0.0,0.0,0.0,0.0,0.0,73,1,0.0136986301369863,2016,2.8,2006,22.162496706637636,0.429150340134529,1915,1009,0,1,0.0,0.9910802775024776
2007,BRB,0.0,0.0,0.0,0.0,0.0,0.0,78,8,0.1025641025641025,2017,4.3,2007,22.26528266698564,0.433550871123324,2137,1154,0,9,0.0,7.79896013864818
2008,BRB,0.0,0.0,1.0,0.0,0.0,1.0,67,13,0.1940298507462686,2018,4.9,2008,22.288736208646267,0.431045691558565,2159,1164,0,10,0.0,8.591065292096221
2009,BRB,0.0,0.0,0.0,0.0,0.0,0.0,91,15,0.1648351648351648,2019,3.4,2009,22.21968225208644,0.444322362435984,2325,1275,1,8,0.7843137254901961,6.2745098039215685
2010,BRB,0.0,0.0,0.0,0.0,0.0,0.0,89,23,0.2584269662921348,2020,4.7,2010,22.233971948501523,0.443796475629533,2459,1374,0,9,0.0,6.550218340611353
2011,BRB,0.0,0.0,0.0,0.0,0.0,0.0,82,10,0.1219512195121951,2021,5.5,2011,22.261787482926238,0.436429273096044,2176,1103,0,2,0.0,1.813236627379873
2012,BRB,0.0,0.0,0.0,0.0,0.0,0.0,56,18,0.3214285714285714,2022,5.5,2012,22.25151451803316,0.425657856444345,2083,1164,5,10,4.295532646048111,8.591065292096221
1995,BRN,0.0,0.0,0.0,0.0,0.0,0.0,46,5,0.108695652173913,2005,0.0,1995,22.27805821852148,0.45209949149016,1454,725,0,0,0.0,0.0
1996,BRN,0.0,0.0,0.0,0.0,0.0,0.0,47,3,0.0638297872340425,2006,0.0,1996,22.355532126631797,0.451479737276888,1367,681,0,0,0.0,0.0
1997,BRN,0.0,0.0,0.0,0.0,0.0,0.0,49,2,0.0408163265306122,2007,0.0,1997,22.37140751259204,0.450975205239721,1203,599,0,0,0.0,0.0
1998,BRN,0.0,0.0,0.0,0.0,0.0,0.0,21,1,0.0476190476190476,2008,0.0,1998,22.12226494811076,0.452059290640198,742,369,0,1,0.0,2.710027100271003
1999,BRN,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0.0227272727272727,2009,0.0,1999,22.24934770620161,0.451973347171077,1274,609,0,0,0.0,0.0
2000,BRN,0.0,0.0,0.0,0.0,0.0,0.0,32,1,0.03125,2010,0.0,2000,22.515238774055245,0.45155186713628,813,393,0,0,0.0,0.0
2001,BRN,0.0,0.0,0.0,0.0,0.0,0.0,28,1,0.0357142857142857,2011,0.0,2001,22.44621460505777,0.448056668152313,685,352,0,0,0.0,0.0
2002,BRN,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0.0,2012,0.0,2002,22.48857303955063,0.43962487512281,1172,569,0,0,0.0,0.0
2003,BRN,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0.0,2013,0.0,2003,22.603859381816985,0.437000274154839,1185,572,0,0,0.0,0.0
2004,BRN,0.0,0.0,0.0,0.0,0.0,0.0,46,3,0.0652173913043478,2014,0.0,2004,22.78660356179132,0.433877779646359,1324,697,0,0,0.0,0.0
2005,BRN,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0.024390243902439,2015,0.0,2005,22.97785924911833,0.430741399151522,1092,565,0,0,0.0,0.0
2006,BRN,0.0,0.0,0.0,0.0,0.0,0.0,46,6,0.1304347826086956,2016,0.0,2006,23.16304107808604,0.433011918115751,922,477,0,0,0.0,0.0
2007,BRN,0.0,0.0,0.0,0.0,0.0,0.0,44,7,0.1590909090909091,2017,0.0,2007,23.228602425644542,0.426884874192581,769,370,0,3,0.0,8.108108108108109
2008,BRN,0.0,0.0,0.0,0.0,0.0,0.0,52,4,0.0769230769230769,2018,0.0,2008,23.390038218127973,0.429681587574064,1055,523,0,1,0.0,1.9120458891013383
2009,BRN,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0.0192307692307692,2019,0.0,2009,23.096551023201314,0.429673777822963,865,387,0,0,0.0,0.0
2010,BRN,0.0,0.0,0.0,0.0,0.0,0.0,32,4,0.125,2020,0.0,2010,23.341192587067138,0.422151416146014,644,320,0,1,0.0,3.125
2011,BRN,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.037037037037037,2021,0.0,2011,23.642393930101907,0.423449417124086,1129,585,0,1,0.0,1.7094017094017093
1995,BTN,0.0,0.0,0.0,0.0,0.0,0.0,45,4,0.0888888888888888,2005,88.7,1995,19.487083107268884,0.558750470244741,1568,862,0,1,0.0,1.160092807424594
1996,BTN,0.0,0.0,0.0,0.0,0.0,0.0,66,3,0.0454545454545454,2006,91.6,1996,19.530590122193463,0.559518591632572,2239,1188,0,0,0.0,0.0
1997,BTN,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0.0,2007,92.0,1997,19.679792312514984,0.559163925458723,1567,824,0,0,0.0,0.0
1998,BTN,0.0,0.0,0.0,0.0,0.0,0.0,50,2,0.04,2008,87.8,1998,19.711175352921945,0.558611552382473,1615,843,0,1,0.0,1.1862396204033216
1999,BTN,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0.0,2009,87.8,1999,19.805251611710457,0.557480929601086,1472,822,0,0,0.0,0.0
2001,BTN,0.0,0.0,0.0,0.0,0.0,0.0,34,1,0.0294117647058823,2011,84.9,2001,19.949948364341054,0.568048732479343,1171,567,1,0,1.763668430335097,0.0
2002,BTN,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0.0,2012,82.8,2002,20.07096522346881,0.556137699376963,976,505,0,0,0.0,0.0
2003,BTN,0.0,0.0,0.0,0.0,0.0,0.0,23,3,0.1304347826086956,2013,81.7,2003,20.2190837168257,0.557112070825751,820,442,0,0,0.0,0.0
2004,BTN,0.0,0.0,0.0,0.0,0.0,0.0,27,2,0.074074074074074,2014,82.1,2004,20.34138600685261,0.562689788432201,1045,573,0,0,0.0,0.0
2005,BTN,0.0,0.0,0.0,0.0,0.0,0.0,51,10,0.196078431372549,2015,81.6,2005,20.49628815975653,0.564225265142858,1613,858,0,1,0.0,1.1655011655011656
2006,BTN,0.0,0.0,0.0,0.0,0.0,0.0,52,4,0.0769230769230769,2016,80.8,2006,20.58972271248164,0.578504175171627,1233,663,0,0,0.0,0.0
2007,BTN,0.0,0.0,0.0,0.0,0.0,0.0,63,13,0.2063492063492063,2017,79.7,2007,20.878822021446208,0.569596602722692,1418,770,0,5,0.0,6.493506493506494
2008,BTN,0.0,0.0,0.0,0.0,0.0,0.0,59,12,0.2033898305084746,2018,80.0,2008,20.928497329688632,0.55937991012402,1668,843,0,5,0.0,5.931198102016607
2009,BTN,0.0,0.0,0.0,0.0,0.0,0.0,71,20,0.2816901408450704,2019,81.0,2009,20.93353903301883,0.553401050925005,1538,887,1,6,1.1273957158962795,6.764374295377677
2010,BTN,0.0,0.0,0.0,0.0,0.0,0.0,61,14,0.2295081967213114,2020,83.9,2010,21.160223738065685,0.555904546640025,1744,946,0,11,0.0,11.627906976744185
2011,BTN,0.0,0.0,0.0,0.0,0.0,0.0,53,9,0.1698113207547169,2021,81.8,2011,21.298250114334444,0.552608631591002,1214,639,0,1,0.0,1.5649452269170578
2012,BTN,0.0,0.0,0.0,0.0,0.0,0.0,40,7,0.175,2022,82.5,2012,21.300598139381652,0.549231530172097,1428,740,0,1,0.0,1.3513513513513513
1995,BWA,0.0,0.0,0.0,0.0,0.0,0.0,66,2,0.0303030303030303,2005,33.0,1995,22.277317815980364,0.554954328280946,2797,1478,0,0,0.0,0.0
1996,BWA,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0.0,2006,31.8,1996,22.3017821059166,0.547280414357512,1993,1066,0,0,0.0,0.0
1997,BWA,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0.0163934426229508,2007,29.0,1997,22.33674859156576,0.543773824424663,2723,1433,0,0,0.0,0.0
1998,BWA,0.0,0.0,0.0,0.0,0.0,0.0,72,0,0.0,2008,27.8,1998,22.28989676711664,0.539280814439267,2302,1230,0,0,0.0,0.0
1999,BWA,0.0,0.0,0.0,0.0,0.0,0.0,70,3,0.0428571428571428,2009,28.9,1999,22.425148564308653,0.53543883109338,2801,1437,0,0,0.0,0.0
2000,BWA,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0.0178571428571428,2010,29.9,2000,22.479109591053454,0.533736170401876,1914,996,0,0,0.0,0.0
2001,BWA,0.0,0.0,0.0,0.0,0.0,0.0,46,1,0.0217391304347826,2011,28.9,2001,22.426122742017185,0.530747496125653,1801,939,0,0,0.0,0.0
2002,BWA,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,2012,27.8,2002,22.41683610193704,0.529747487717766,1681,855,1,0,1.1695906432748537,0.0
2003,BWA,0.0,0.0,0.0,0.0,0.0,0.0,59,1,0.0169491525423728,2013,26.7,2003,22.73971195603282,0.526509360483243,1858,988,0,0,0.0,0.0
2004,BWA,0.0,0.0,0.0,0.0,0.0,0.0,64,3,0.046875,2014,25.8,2004,22.915753402001524,0.522797978961536,2046,1050,0,0,0.0,0.0
2006,BWA,0.0,0.0,1.0,0.0,0.0,0.0,116,6,0.0517241379310344,2016,26.7,2006,23.017733924201337,0.519633406303759,2286,1191,0,1,0.0,0.8396305625524769
2007,BWA,0.0,0.0,0.0,0.0,0.0,0.0,91,12,0.1318681318681318,2017,26.7,2007,23.08102738740179,0.522996366562907,2006,1082,0,4,0.0,3.6968576709796674
2008,BWA,0.0,0.0,0.0,0.0,0.0,0.0,110,7,0.0636363636363636,2018,25.6,2008,23.09638661260196,0.519027143383942,2470,1308,0,1,0.0,0.764525993883792
2009,BWA,0.0,0.0,0.0,0.0,0.0,0.0,88,10,0.1136363636363636,2019,26.2,2009,23.03762728704789,0.513135270079098,1952,1038,0,5,0.0,4.816955684007707
2010,BWA,0.0,0.0,0.0,0.0,0.0,0.0,46,8,0.1739130434782608,2020,27.7,2010,23.25991649266542,0.506666181888661,1330,717,0,3,0.0,4.184100418410042
2011,BWA,0.0,0.0,0.0,0.0,0.0,0.0,86,11,0.127906976744186,2021,27.4,2011,23.438665158719104,0.50138928640155,2326,1277,1,7,0.7830853563038371,5.481597494126859
1995,CAF,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0.0,2005,91.0,1995,20.832469664211462,0.575596996737772,2421,1262,0,2,0.0,1.5847860538827259
1996,CAF,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0.0,2006,90.8,1996,20.73102676984576,0.57377234639154,2448,1273,0,0,0.0,0.0
1997,CAF,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0.0,2007,90.9,1997,20.65898489585892,0.57890382862648,1997,1050,0,0,0.0,0.0
1998,CAF,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0.0,2008,93.6,1998,20.6900589305695,0.579640324276198,1717,880,0,0,0.0,0.0
2000,CAF,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0.0,2010,93.8,2000,20.63637512471286,0.58235411486098,2363,1226,0,0,0.0,0.0
2001,CAF,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0.0,2011,93.3,2001,20.653539058072447,0.575798998971252,1692,895,0,0,0.0,0.0
2002,CAF,0.0,0.0,0.0,0.0,0.0,0.0,33,4,0.1212121212121212,2012,93.1,2002,20.71932623248549,0.581668122364359,1412,726,0,0,0.0,0.0
2003,CAF,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0.0,2013,95.1,2003,20.856323198986185,0.580242558319141,1196,655,0,0,0.0,0.0
2004,CAF,0.0,0.0,0.0,0.0,0.0,0.0,46,1,0.0217391304347826,2014,94.8,2004,20.96413968702144,0.573017155942997,2647,1437,0,1,0.0,0.6958942240779402
2005,CAF,0.0,0.0,0.0,0.0,0.0,0.0,50,3,0.06,2015,92.9,2005,21.014362856822125,0.587356644873916,2142,1111,0,0,0.0,0.0
2006,CAF,0.0,0.0,0.0,0.0,0.0,0.0,56,4,0.0714285714285714,2016,92.1,2006,21.10297527233262,0.574083697486351,1636,909,0,4,0.0,4.4004400440044
2007,CAF,0.0,0.0,0.0,0.0,0.0,0.0,57,21,0.3684210526315789,2017,91.6,2007,21.253783077729523,0.585206418105067,1623,894,0,11,0.0,12.304250559284117
2008,CAF,0.0,0.0,0.0,0.0,0.0,0.0,58,14,0.2413793103448276,2018,91.4,2008,21.41311151704644,0.585161505508696,1610,858,0,4,0.0,4.662004662004662
2009,CAF,0.0,0.0,0.0,0.0,0.0,0.0,87,21,0.2413793103448276,2019,91.3,2009,21.449548746948366,0.60140632445964,2459,1370,0,18,0.0,13.138686131386862
2010,CAF,0.0,0.0,0.0,0.0,0.0,0.0,62,9,0.1451612903225806,2020,90.9,2010,21.485281932844394,0.586140130084722,1705,954,0,2,0.0,2.0964360587002098
2011,CAF,0.0,0.0,0.0,0.0,0.0,0.0,56,7,0.125,2021,90.9,2011,21.61443677487123,0.59455454968281,1449,782,0,3,0.0,3.8363171355498724
2012,CAF,0.0,0.0,0.0,0.0,0.0,0.0,42,2,0.0476190476190476,2022,90.9,2012,21.643598991210386,0.589524288081051,1923,1052,0,1,0.0,0.9505703422053232
1995,CAN,0.0,0.0,0.0,0.0,0.0,0.0,113,6,0.0530973451327433,2005,21.6,1995,27.130048519588836,0.315285977358295,3899,2191,0,2,0.0,0.9128251939753537
1996,CAN,0.0,0.0,0.0,0.0,0.0,0.0,95,10,0.1052631578947368,2006,21.5,1996,27.169934393264143,0.315579718888399,3488,1884,1,1,0.5307855626326964,0.5307855626326964
1997,CAN,0.0,0.0,0.0,0.0,0.0,0.0,99,3,0.0303030303030303,2007,21.6,1997,27.207882648834847,0.315269517334148,3784,2072,0,0,0.0,0.0
1998,CAN,0.0,0.0,0.0,0.0,0.0,0.0,92,7,0.0760869565217391,2008,21.6,1998,27.17531121763435,0.314702279977344,2694,1474,0,1,0.0,0.6784260515603798
1999,CAN,0.0,0.0,0.0,0.0,0.0,0.0,59,1,0.0169491525423728,2009,22.2,1999,27.24301765556084,0.314251953404275,2234,1191,0,0,0.0,0.0
2000,CAN,0.0,0.0,0.0,0.0,0.0,0.0,70,1,0.0142857142857142,2010,21.4,2000,27.336345869377524,0.313934800599453,2801,1457,0,0,0.0,0.0
2001,CAN,0.0,0.0,0.0,0.0,0.0,0.0,54,1,0.0185185185185185,2011,21.5,2001,27.328513322312883,0.313860971128918,2079,1068,0,0,0.0,0.0
2002,CAN,0.0,0.0,0.0,0.0,0.0,0.0,51,2,0.0392156862745098,2012,21.8,2002,27.35743829241705,0.313885289218942,1992,1049,0,0,0.0,0.0
2003,CAN,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0.0,2013,22.2,2003,27.520693447294253,0.31368250118139,1546,848,0,0,0.0,0.0
2004,CAN,0.0,0.0,0.0,0.0,0.0,0.0,69,5,0.072463768115942,2014,22.2,2004,27.65736138334405,0.312762101205887,2072,1142,0,0,0.0,0.0
2005,CAN,0.0,0.0,0.0,0.0,0.0,0.0,63,2,0.0317460317460317,2015,22.3,2005,27.790678263393715,0.311804915807615,2156,1128,0,1,0.0,0.8865248226950354
2006,CAN,0.0,0.0,0.0,0.0,0.0,0.0,72,0,0.0,2016,22.1,2006,27.908095734934577,0.311498276297489,1575,827,0,0,0.0,0.0
2007,CAN,0.0,0.0,0.0,0.0,0.0,0.0,55,5,0.0909090909090909,2017,22.8,2007,28.015480750903887,0.310978823611554,1065,574,0,0,0.0,0.0
2008,CAN,0.0,0.0,0.0,0.0,0.0,0.0,92,11,0.1195652173913043,2018,22.3,2008,28.071203021774288,0.310163297593328,2119,1183,0,8,0.0,6.762468300929839
2009,CAN,0.0,0.0,0.0,0.0,0.0,0.0,88,25,0.2840909090909091,2019,22.4,2009,27.94920218599262,0.310152339598426,1962,1088,0,11,0.0,10.11029411764706
2010,CAN,0.0,0.0,0.0,0.0,0.0,0.0,77,7,0.0909090909090909,2020,23.9,2010,28.11180602245696,0.309201855947706,1844,910,0,1,0.0,1.098901098901099
2011,CAN,0.0,0.0,0.0,0.0,0.0,0.0,106,3,0.0283018867924528,2021,23.8,2011,28.215093463606514,0.309173087461438,2385,1294,0,0,0.0,0.0
2002,CHE,0.0,0.0,0.0,0.0,0.0,0.0,62,2,0.032258064516129,2012,21.9,2002,26.457577303498063,0.312986975335211,1476,799,0,0,0.0,0.0
2003,CHE,0.0,0.0,0.0,0.0,0.0,0.0,57,1,0.0175438596491228,2013,21.8,2003,26.615153958219988,0.311816692524313,1485,798,0,0,0.0,0.0
2004,CHE,0.0,0.0,0.0,0.0,0.0,0.0,40,3,0.075,2014,22.2,2004,26.72446842616798,0.312149687386303,1364,720,0,0,0.0,0.0
2005,CHE,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0.0232558139534883,2015,23.9,2005,26.759447273487734,0.31316228112388,1557,837,0,0,0.0,0.0
2006,CHE,0.0,0.0,0.0,0.0,0.0,0.0,96,8,0.0833333333333333,2016,24.1,2006,26.813714282761836,0.311453634621734,1801,915,0,2,0.0,2.185792349726776
2007,CHE,0.0,0.0,0.0,0.0,0.0,0.0,80,18,0.225,2017,25.0,2007,26.91921021425509,0.307217505967221,1756,941,0,7,0.0,7.438894792773645
2008,CHE,0.0,0.0,0.0,0.0,1.0,1.0,100,19,0.19,2018,24.2,2008,27.064106515117643,0.307176247778798,1822,962,0,5,0.0,5.197505197505198
2009,CHE,0.0,0.0,0.0,0.0,1.0,0.0,70,13,0.1857142857142857,2019,24.8,2009,27.04077645538492,0.307019249550227,1266,696,0,3,0.0,4.310344827586206
2010,CHE,0.0,0.0,0.0,0.0,0.0,0.0,75,10,0.1333333333333333,2020,26.4,2010,27.11827870447655,0.306174405538539,1306,701,0,5,0.0,7.132667617689016
2011,CHE,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0212765957446808,2021,27.7,2011,27.296789744048283,0.30585525247488,1052,564,0,0,0.0,0.0
1995,CHL,0.0,0.0,0.0,0.0,0.0,0.0,47,3,0.0638297872340425,2005,32.3,1995,25.019822355591185,0.377852647308965,2703,1383,0,0,0.0,0.0
1996,CHL,0.0,0.0,0.0,0.0,0.0,0.0,65,10,0.1538461538461538,2006,32.9,1996,25.08731968229625,0.378970520453142,3206,1689,0,0,0.0,0.0
1997,CHL,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,2007,30.5,1997,25.1744558280372,0.378282191745886,2661,1374,0,0,0.0,0.0
1998,CHL,0.0,0.0,0.0,0.0,0.0,0.0,62,3,0.0483870967741935,2008,30.8,1998,25.129933251208826,0.379718867755085,2733,1440,0,1,0.0,0.6944444444444444
1999,CHL,0.0,0.0,0.0,0.0,0.0,0.0,79,2,0.0253164556962025,2009,31.5,1999,25.0486771259583,0.380698918221587,2837,1474,0,1,0.0,0.6784260515603798
2000,CHL,0.0,0.0,0.0,0.0,0.0,0.0,78,4,0.0512820512820512,2010,27.0,2000,25.08317318388634,0.379623944911621,2668,1451,0,1,0.0,0.6891798759476223
2001,CHL,0.0,0.0,0.0,0.0,0.0,0.0,50,2,0.04,2011,28.8,2001,24.993204764732948,0.37820869737847,1893,983,0,1,0.0,1.0172939979654119
2002,CHL,0.0,0.0,0.0,0.0,0.0,0.0,73,2,0.0273972602739726,2012,30.3,2002,24.97596981714761,0.377915852099139,2573,1349,0,0,0.0,0.0
2003,CHL,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0.0,2013,30.2,2003,25.06065923755496,0.377978370509516,1553,794,0,0,0.0,0.0
2004,CHL,0.0,0.0,0.0,0.0,0.0,0.0,43,2,0.0465116279069767,2014,27.0,2004,25.31918703892293,0.377110790606218,1809,906,0,0,0.0,0.0
2005,CHL,0.0,0.0,0.0,0.0,0.0,0.0,46,1,0.0217391304347826,2015,25.1,2005,25.52986520121764,0.373690553520881,1867,991,0,0,0.0,0.0
2006,CHL,0.0,0.0,0.0,0.0,0.0,0.0,60,2,0.0333333333333333,2016,24.6,2006,25.75917927503135,0.371919201694256,1194,629,0,0,0.0,0.0
2007,CHL,0.0,0.0,0.0,0.0,0.0,0.0,66,15,0.2272727272727272,2017,24.1,2007,25.87404480836806,0.373544459814311,1553,785,0,6,0.0,7.643312101910828
2008,CHL,0.0,0.0,0.0,0.0,0.0,0.0,85,14,0.1647058823529411,2018,25.5,2008,25.914350886414404,0.371942118000873,2079,1046,0,2,0.0,1.9120458891013383
2009,CHL,0.0,0.0,0.0,0.0,0.0,0.0,82,14,0.1707317073170731,2019,25.3,2009,25.86733960715725,0.37086271974354,1927,969,0,6,0.0,6.191950464396285
2010,CHL,0.0,0.0,0.0,0.0,0.0,0.0,84,10,0.119047619047619,2020,26.7,2010,26.103648944378744,0.370337703952598,2180,1115,0,3,0.0,2.690582959641256
2011,CHL,0.0,0.0,0.0,0.0,0.0,0.0,86,5,0.0581395348837209,2021,24.2,2011,26.249614219594772,0.368613201127846,2531,1253,0,3,0.0,2.3942537909018355
1995,CHN,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0.0,2005,17.4,1995,27.32243522498109,0.416895252325566,2422,1337,0,0,0.0,0.0
1996,CHN,0.0,0.0,0.0,0.0,0.0,0.0,92,8,0.0869565217391304,2006,16.4,1996,27.484548418649105,0.41403588479703,2859,1612,0,1,0.0,0.6203473945409429
1997,CHN,0.0,0.0,0.0,0.0,0.0,0.0,62,3,0.0483870967741935,2007,14.9,1997,27.59186650102777,0.411318860083574,2355,1313,0,0,0.0,0.0
1998,CHN,0.0,0.0,0.0,0.0,0.0,0.0,95,9,0.0947368421052631,2008,14.1,1998,27.65966756636392,0.409420040423975,3506,1905,0,2,0.0,1.0498687664041995
1999,CHN,0.0,0.0,0.0,0.0,0.0,0.0,100,2,0.02,2009,13.4,1999,27.72087140185409,0.408348782709155,3155,1710,0,0,0.0,0.0
2000,CHN,0.0,0.0,0.0,0.0,0.0,0.0,84,2,0.0238095238095238,2010,12.3,2000,27.82274138898824,0.407964614326816,2888,1546,0,0,0.0,0.0
2001,CHN,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0.02,2011,11.3,2001,27.923243497931644,0.406419881954688,1578,899,0,0,0.0,0.0
2002,CHN,0.0,0.0,0.0,0.0,0.0,0.0,50,4,0.08,2012,11.5,2002,28.016662741379943,0.405329676933834,1772,1006,0,0,0.0,0.0
2003,CHN,0.0,0.0,0.0,0.0,0.0,0.0,62,4,0.064516129032258,2013,11.5,2003,28.138007746607297,0.419654850569869,2182,1241,0,0,0.0,0.0
2004,CHN,0.0,0.0,0.0,0.0,0.0,0.0,62,1,0.0161290322580645,2014,11.9,2004,28.30158868907818,0.41720004555384,2058,1186,0,0,0.0,0.0
2005,CHN,0.0,0.0,0.0,0.0,0.0,0.0,61,2,0.0327868852459016,2015,12.2,2005,28.457807727032336,0.416661436862762,2046,1162,0,0,0.0,0.0
2006,CHN,0.0,0.0,0.0,0.0,0.0,0.0,92,5,0.0543478260869565,2016,12.6,2006,28.64339210997384,0.414387058894614,2008,1140,0,0,0.0,0.0
2007,CHN,0.0,0.0,0.0,0.0,0.0,0.0,98,12,0.1224489795918367,2017,13.1,2007,28.89806098830122,0.412203924199595,2325,1351,1,9,0.7401924500370096,6.661732050333087
2008,CHN,0.0,0.0,0.0,0.0,0.0,0.0,66,6,0.0909090909090909,2018,13.5,2008,29.155845527420908,0.4098204848135,1348,713,0,2,0.0,2.805049088359046
2009,CHN,0.0,0.0,0.0,0.0,0.0,0.0,67,9,0.1343283582089552,2019,14.3,2009,29.2605931861134,0.407481586267555,1560,925,3,5,3.243243243243243,5.405405405405405
2010,CHN,0.0,0.0,0.0,0.0,0.0,0.0,85,3,0.0352941176470588,2020,14.9,2010,29.43720796171893,0.404813395436727,1570,854,1,0,1.17096018735363,0.0
2011,CHN,0.0,0.0,0.0,0.0,0.0,0.0,137,9,0.0656934306569343,2021,15.2,2011,29.652773336629824,0.4029354547837,2824,1627,0,0,0.0,0.0
1996,CIV,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0.0,2006,74.8,1996,23.61758273702526,0.494760776121963,2800,1502,0,0,0.0,0.0
1997,CIV,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0.0,2007,76.3,1997,23.61627622320999,0.495757983000892,3692,1922,0,0,0.0,0.0
1998,CIV,0.0,0.0,0.0,0.0,0.0,0.0,71,2,0.028169014084507,2008,74.2,1998,23.699797695108227,0.49830909327056,3948,2082,0,2,0.0,0.9606147934678194
