country,year,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score
CUB,2011,0.0,0.0,0.0,0.0,0.0,0.0,67,4,0.0597014925373134,2021,20.9,2011,24.95722740350443,0.45219127958445
CYP,1995,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0.0232558139534883,2005,3.4,1995,23.019141798667327,0.379748424709798
CYP,1996,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0188679245283018,2006,3.5,1996,23.027042064657753,0.380642154901377
CYP,1997,0.0,0.0,0.0,0.0,0.0,0.0,56,2,0.0357142857142857,2007,4.3,1997,22.97957855697292,0.384223958157877
CYP,1998,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0188679245283018,2008,5.7,1998,23.050408669728583,0.379757805682437
CYP,1999,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,2009,6.3,1999,23.074441865312767,0.378405479697032
CYP,2000,0.0,0.0,0.0,0.0,0.0,0.0,44,5,0.1136363636363636,2010,6.5,2000,23.02443437570108,0.380091488232759
CYP,2001,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0.0,2011,7.6,2001,23.06486941937867,0.377457296334661
CYP,2002,0.0,0.0,0.0,0.0,0.0,0.0,36,2,0.0555555555555555,2012,8.6,2002,23.158651995878856,0.374734989056904
CYP,2003,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,2013,9.7,2003,23.400672966789152,0.374734955139261
CYP,2004,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0.0,2014,9.5,2004,23.575159639110026,0.375342159152881
CYP,2005,0.0,0.0,0.0,0.0,0.0,0.0,63,1,0.0158730158730158,2015,10.4,2005,23.637430684663837,0.375408138481483
CYP,2006,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0.0,2016,10.3,2006,23.7226308217577,0.372664904303947
CYP,2007,0.0,0.0,0.0,0.0,0.0,0.0,60,6,0.1,2017,10.9,2007,23.90001732085927,0.370726362860774
CYP,2008,0.0,0.0,0.0,0.0,0.0,0.0,67,1,0.0149253731343283,2018,12.0,2008,24.04990844369438,0.36804532278642
CYP,2009,0.0,0.0,0.0,0.0,0.0,0.0,69,7,0.1014492753623188,2019,12.0,2009,23.979259849864093,0.365802850549852
CYP,2010,0.0,0.0,0.0,0.0,0.0,0.0,70,5,0.0714285714285714,2020,15.0,2010,23.97363801941395,0.365762659569698
CYP,2011,0.0,0.0,0.0,0.0,0.0,0.0,71,5,0.0704225352112676,2021,15.6,2011,24.042585977866125,0.364217700070546
CZE,1995,0.0,0.0,0.0,0.0,0.0,0.0,81,1,0.0123456790123456,2005,7.5,1995,24.820035177998115,0.309026028165781
CZE,1996,0.0,0.0,0.0,0.0,0.0,0.0,80,2,0.025,2006,7.9,1996,24.933740098654614,0.310434447229453
CZE,1997,0.0,0.0,0.0,0.0,0.0,0.0,70,4,0.0571428571428571,2007,8.3,1997,24.853307588373962,0.309225028413305
CZE,1998,0.0,0.0,0.0,0.0,0.0,0.0,67,2,0.0298507462686567,2008,9.0,1998,24.92508116711693,0.307887934506969
CZE,1999,0.0,0.0,0.0,0.0,0.0,0.0,92,3,0.0326086956521739,2009,10.2,1999,24.900311673274295,0.306959812057866
CZE,2000,0.0,0.0,0.0,1.0,0.0,0.0,84,2,0.0238095238095238,2010,10.9,2000,24.847549298856425,0.304731868613544
CZE,2001,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0125,2011,12.2,2001,24.939956276972843,0.30418348964624
CZE,2002,0.0,0.0,0.0,0.0,0.0,0.0,39,2,0.0512820512820512,2012,12.8,2002,25.132374983320517,0.302917370998036
CZE,2003,0.0,0.0,0.0,0.0,0.0,0.0,58,5,0.0862068965517241,2013,13.9,2003,25.32934028977198,0.302328642462704
CZE,2004,0.0,0.0,0.0,0.0,0.0,0.0,40,1,0.025,2014,14.8,2004,25.50921194800492,0.299532055066251
CZE,2005,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0.0,2015,14.8,2005,25.644292755095826,0.298785520460335
CZE,2006,0.0,0.0,0.0,0.0,0.0,0.0,86,6,0.0697674418604651,2016,14.8,2006,25.774814071353628,0.298322462337514
CZE,2007,0.0,0.0,0.0,0.0,0.0,0.0,57,5,0.087719298245614,2017,14.5,2007,25.971258457123326,0.297409656159333
CZE,2008,0.0,0.0,0.0,0.0,0.0,0.0,93,5,0.053763440860215,2018,14.7,2008,26.190553309016757,0.297755312554243
CZE,2009,0.0,0.0,0.0,0.0,0.0,0.0,39,2,0.0512820512820512,2019,15.9,2009,26.058080484571917,0.296735435665982
CZE,2010,0.0,0.0,0.0,0.0,0.0,0.0,46,6,0.1304347826086956,2020,17.0,2010,26.0659346786858,0.296169565069976
CZE,2011,0.0,0.0,0.0,0.0,0.0,0.0,40,9,0.225,2021,17.2,2011,26.159442177238006,0.297839291449646
DEU,1995,0.0,0.0,0.0,0.0,0.0,0.0,120,5,0.0416666666666666,2005,7.3,1995,28.581053066349224,0.327836567812996
DEU,1996,0.0,0.0,0.0,0.0,0.0,0.0,151,20,0.1324503311258278,2006,8.6,1996,28.546209082455245,0.32780999195999
DEU,1997,0.0,0.0,0.0,0.0,0.0,0.0,155,13,0.0838709677419354,2007,10.5,1997,28.42491350847456,0.327175217268387
DEU,1998,0.0,0.0,0.0,0.0,0.0,0.0,132,18,0.1363636363636363,2008,10.2,1998,28.437046333261108,0.325447192011964
DEU,1999,0.0,0.0,0.0,0.0,0.0,0.0,103,7,0.0679611650485436,2009,10.7,1999,28.417178232246524,0.324487664373419
DEU,2000,0.0,0.0,0.0,0.0,0.0,0.0,75,9,0.12,2010,11.6,2000,28.297815076245787,0.32233814564443
DEU,2001,0.0,0.0,0.0,0.0,0.0,0.0,80,4,0.05,2011,12.5,2001,28.29668968066672,0.321288807577605
DEU,2002,0.0,0.0,0.0,0.0,0.0,0.0,77,4,0.0519480519480519,2012,13.6,2002,28.36266014671793,0.320690399056844
DEU,2003,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0.0,2013,13.6,2003,28.547967788019672,0.319398584293244
DEU,2004,0.0,0.0,0.0,0.0,1.0,0.0,70,3,0.0428571428571428,2014,14.0,2004,28.66575381986267,0.316479401330852
DEU,2005,0.0,0.0,0.0,0.0,0.0,0.0,76,9,0.1184210526315789,2015,14.6,2005,28.67723922767954,0.314866627281915
DEU,2006,0.0,0.0,0.0,0.0,0.0,0.0,102,4,0.0392156862745098,2016,14.2,2006,28.727866391689812,0.312940516222016
DEU,2007,0.0,0.0,0.0,0.0,0.0,0.0,116,20,0.1724137931034483,2017,15.2,2007,28.86229144431178,0.309005660370241
DEU,2008,0.0,0.0,0.0,0.0,0.0,0.0,93,7,0.075268817204301,2018,16.0,2008,28.951513249401238,0.310494676421901
DEU,2009,0.0,0.0,0.0,0.0,0.0,0.0,107,15,0.1401869158878504,2019,17.1,2009,28.8581031959264,0.311021108981561
DEU,2010,0.0,0.0,0.0,0.0,0.0,0.0,104,24,0.2307692307692307,2020,18.5,2010,28.854698842777708,0.308051187916892
DEU,2011,0.0,0.0,0.0,0.0,0.0,0.0,96,9,0.09375,2021,17.6,2011,28.952594270171776,0.308823012511744
DJI,1995,0.0,0.0,0.0,0.0,0.0,0.0,89,2,0.0224719101123595,2005,33.1,1995,20.02555618532618,0.614733843668072
DJI,1996,0.0,0.0,0.0,0.0,0.0,0.0,74,0,0.0,2006,33.0,1996,20.018055483407533,0.614759236063242
DJI,1997,0.0,0.0,0.0,0.0,0.0,0.0,81,2,0.0246913580246913,2007,32.5,1997,20.035455474206866,0.61351842328824
DJI,1998,0.0,0.0,0.0,0.0,0.0,0.0,90,4,0.0444444444444444,2008,33.1,1998,20.05825483416782,0.611863686524973
DJI,1999,0.0,0.0,0.0,0.0,0.0,0.0,115,2,0.017391304347826,2009,34.4,1999,20.09979423789389,0.611068243570592
DJI,2000,0.0,0.0,0.0,0.0,0.0,0.0,97,2,0.0206185567010309,2010,32.5,2000,20.127664266480934,0.610378557766597
DJI,2001,0.0,0.0,0.0,0.0,0.0,0.0,76,11,0.1447368421052631,2011,32.0,2001,20.16537907478406,0.607800433315904
DJI,2002,0.0,0.0,0.0,0.0,0.0,0.0,59,2,0.0338983050847457,2012,32.3,2002,20.197533050837954,0.620367054955729
DJI,2004,0.0,0.0,0.0,0.0,0.0,0.0,83,3,0.036144578313253,2014,29.4,2004,20.31690848360583,0.613922399232087
DJI,2009,0.0,0.0,0.0,0.0,0.0,0.0,77,8,0.1038961038961039,2019,23.4,2009,20.771208675570257,0.605126596073177
DJI,2011,0.0,0.0,0.0,0.0,0.0,0.0,69,9,0.1304347826086956,2021,26.6,2011,20.937687060718655,0.595295934652111
DJI,2012,0.0,0.0,0.0,0.0,0.0,0.0,71,8,0.1126760563380281,2022,26.9,2012,21.026057883104027,0.608520836136708
DMA,1996,0.0,0.0,0.0,0.0,0.0,0.0,33,2,0.0606060606060606,2006,9.8,1996,19.493240545252718,0.476567734286037
DMA,1997,0.0,0.0,0.0,0.0,0.0,0.0,61,6,0.0983606557377049,2007,7.8,1997,19.529206692504243,0.473390101524686
DMA,1998,0.0,0.0,0.0,0.0,0.0,0.0,35,5,0.1428571428571428,2008,8.0,1998,19.591338031712564,0.471442835307176
DMA,1999,0.0,0.0,0.0,0.0,0.0,0.0,45,5,0.1111111111111111,2009,7.5,1999,19.619920141261858,0.470950805148074
DMA,2000,0.0,0.0,0.0,0.0,0.0,0.0,39,2,0.0512820512820512,2010,10.3,2000,19.625064574995246,0.462551006841694
DMA,2001,0.0,0.0,0.0,0.0,0.0,0.0,39,1,0.0256410256410256,2011,13.8,2001,19.64505512469805,0.452832641558143
DMA,2002,0.0,0.0,0.0,0.0,0.0,0.0,47,3,0.0638297872340425,2012,11.3,2002,19.624242352648967,0.464541373985109
DMA,2003,0.0,0.0,0.0,0.0,0.0,0.0,51,7,0.1372549019607843,2013,11.4,2003,19.65414762347364,0.455642418671626
DMA,2004,0.0,0.0,0.0,0.0,0.0,0.0,44,5,0.1136363636363636,2014,9.9,2004,19.72141721671061,0.45123148405896
DMA,2005,0.0,0.0,0.0,0.0,0.0,0.0,54,6,0.1111111111111111,2015,8.7,2005,19.71336625508525,0.442212825331696
DMA,2006,0.0,0.0,1.0,0.0,0.0,0.0,73,6,0.0821917808219178,2016,10.7,2006,19.78230286276816,0.443201746356632
DMA,2007,0.0,0.0,1.0,0.0,0.0,0.0,73,23,0.3150684931506849,2017,9.7,2007,19.859031534185917,0.437238533632733
DMA,2008,0.0,0.0,0.0,0.0,0.0,0.0,84,24,0.2857142857142857,2018,7.9,2008,19.94279207823526,0.438540052790493
DMA,2009,0.0,0.0,1.0,0.0,0.0,0.0,77,26,0.3376623376623376,2019,7.6,2009,20.00802451674419,0.439697369495842
DMA,2010,0.0,0.0,0.0,0.0,0.0,0.0,80,17,0.2125,2020,8.6,2010,20.017693636332282,0.439250412953982
DMA,2011,0.0,0.0,1.0,0.0,0.0,0.0,91,28,0.3076923076923077,2021,8.8,2011,20.032168406013636,0.439640219223085
DMA,2012,0.0,0.0,2.0,0.0,0.0,0.0,63,35,0.5555555555555556,2022,8.9,2012,20.00171156105384,0.441280636602601
DNK,1995,0.0,0.0,0.0,0.0,0.0,0.0,79,4,0.050632911392405,2005,16.1,1995,25.943664808558776,0.341539375028895
DNK,1996,0.0,0.0,0.0,0.0,0.0,0.0,82,10,0.1219512195121951,2006,15.3,1996,25.95775516693226,0.33826882143661
DNK,1997,0.0,0.0,0.0,0.0,0.0,0.0,88,1,0.0113636363636363,2007,17.7,1997,25.87966658140003,0.335702603050167
DNK,1998,0.0,0.0,0.0,0.0,0.0,0.0,77,2,0.0259740259740259,2008,18.5,1998,25.899366023852195,0.332359448297996
DNK,1999,0.0,0.0,0.0,0.0,0.0,0.0,78,2,0.0256410256410256,2009,19.3,1999,25.904848063305653,0.330281930736924
DNK,2000,0.0,0.0,0.0,0.0,0.0,0.0,73,0,0.0,2010,21.2,2000,25.824094253904555,0.328875238623341
DNK,2001,0.0,0.0,0.0,0.0,0.0,0.0,46,3,0.0652173913043478,2011,23.8,2001,25.82794442410295,0.328622637673457
DNK,2002,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0.0,2012,26.9,2002,25.90860957687625,0.328406051537704
DNK,2003,0.0,0.0,0.0,0.0,0.0,0.0,47,2,0.0425531914893617,2013,27.0,2003,26.10820537141122,0.328603607875429
DNK,2004,0.0,0.0,0.0,0.0,0.0,0.0,49,2,0.0408163265306122,2014,30.2,2004,26.250210973496458,0.32802087412097
DNK,2005,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0.0,2015,32.5,2005,26.300981921436303,0.32747245704603
DNK,2006,0.0,0.0,0.0,0.0,0.0,0.0,82,1,0.0121951219512195,2016,32.0,2006,26.368309750130233,0.327019226851752
DNK,2007,0.0,0.0,0.0,0.0,0.0,2.0,105,15,0.1428571428571428,2017,35.0,2007,26.4897832560575,0.326669033560282
DNK,2008,0.0,0.0,0.0,0.0,0.0,0.0,94,12,0.1276595744680851,2018,34.6,2008,26.590750096073865,0.326389477862752
DNK,2009,0.0,0.0,0.0,0.0,2.0,0.0,80,17,0.2125,2019,37.2,2009,26.4954646204715,0.326638762086121
DNK,2010,0.0,0.0,0.0,0.0,0.0,0.0,101,13,0.1287128712871287,2020,39.5,2010,26.49780272214112,0.326229342331739
DNK,2011,0.0,0.0,0.0,0.0,0.0,0.0,82,15,0.1829268292682926,2021,39.5,2011,26.563916615240423,0.32505710990741
DOM,1995,0.0,0.0,0.0,0.0,0.0,0.0,36,2,0.0555555555555555,2005,19.4,1995,23.53491725739183,0.49524192782696
DOM,1996,0.0,0.0,0.0,0.0,0.0,0.0,36,1,0.0277777777777777,2006,18.0,1996,23.6269717571114,0.49456921815616
DOM,1997,0.0,0.0,0.0,0.0,0.0,0.0,61,3,0.0491803278688524,2007,17.9,1997,23.719870228395013,0.492972156498918
DOM,1998,0.0,0.0,0.0,0.0,0.0,0.0,54,5,0.0925925925925925,2008,17.7,1998,23.79929689812113,0.492061927153605
DOM,1999,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0.0,2009,17.3,1999,23.82049725938288,0.489441048548399
DOM,2000,0.0,0.0,0.0,0.0,0.0,0.0,30,2,0.0666666666666666,2010,16.9,2000,23.91398006484143,0.489511353575112
DOM,2001,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0285714285714285,2011,16.8,2001,23.96592945225979,0.489387071736346
DOM,2002,0.0,0.0,0.0,0.0,0.0,0.0,39,2,0.0512820512820512,2012,16.5,2002,24.0241802078371,0.494339103031571
DOM,2003,0.0,0.0,0.0,0.0,0.0,0.0,26,2,0.0769230769230769,2013,16.6,2003,23.786804791381364,0.496528493754399
DOM,2004,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0.0,2014,17.3,2004,23.828855940512643,0.479616525859869
DOM,2005,0.0,0.0,0.0,0.0,0.0,0.0,34,7,0.2058823529411764,2015,14.9,2005,24.300586731456033,0.478389943703718
DOM,2006,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0.0,2016,15.3,2006,24.357684613569933,0.476933069861177
DOM,2007,0.0,0.0,0.0,0.0,0.0,0.0,48,7,0.1458333333333333,2017,16.9,2007,24.506670141460607,0.474434588394626
DOM,2008,0.0,0.0,0.0,0.0,0.0,0.0,55,15,0.2727272727272727,2018,15.9,2008,24.597017791221543,0.47515475916425
DOM,2009,0.0,0.0,0.0,0.0,0.0,0.0,53,7,0.1320754716981132,2019,14.4,2009,24.599891265811475,0.472135487688467
DOM,2010,0.0,0.0,0.0,0.0,0.0,0.0,52,19,0.3653846153846153,2020,16.0,2010,24.709657404680286,0.470266401024184
DOM,2011,0.0,0.0,0.0,0.0,0.0,0.0,48,6,0.125,2021,14.8,2011,24.784222057191993,0.469324812674429
DZA,1995,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0.0,2005,0.6,1995,24.45530755215532,0.471355552126321
DZA,1996,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0.0,2006,0.4,1996,24.57216913163599,0.470388142173096
DZA,1997,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0.02,2007,0.4,1997,24.598160269642072,0.469081873732583
DZA,1998,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0.0,2008,0.3,1998,24.598371334395544,0.465994025991246
DZA,1999,0.0,0.0,0.0,0.0,0.0,0.0,76,2,0.0263157894736842,2009,0.3,1999,24.607725884850243,0.463303642763662
DZA,2000,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0.0,2010,0.3,2000,24.726780811408005,0.461793674980076
DZA,2001,0.0,0.0,0.0,0.0,0.0,0.0,37,3,0.081081081081081,2011,0.2,2001,24.725946361574792,0.462871578527973
DZA,2002,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0.0333333333333333,2012,0.2,2002,24.762103958862713,0.465394562819706
DZA,2003,0.0,0.0,0.0,0.0,0.0,0.0,28,1,0.0357142857142857,2013,0.1,2003,24.94076933406806,0.461543675348802
DZA,2004,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0.0,2014,0.1,2004,25.169822178527614,0.458700749623886
DZA,2005,0.0,0.0,0.0,0.0,0.0,0.0,36,1,0.0277777777777777,2015,0.1,2005,25.359917364000758,0.455850091074584
DZA,2006,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0.02,2016,0.1,2006,25.485672912872353,0.453250717046252
DZA,2007,0.0,0.0,0.0,0.0,0.0,0.0,90,14,0.1555555555555555,2017,0.1,2007,25.628370842633522,0.453315304266336
DZA,2008,0.0,0.0,0.0,0.0,0.0,0.0,39,2,0.0512820512820512,2018,0.2,2008,25.86493348628865,0.453292182190883
DZA,2009,0.0,0.0,0.0,0.0,0.0,0.0,34,1,0.0294117647058823,2019,0.2,2009,25.644785755224476,0.450522011498205
DZA,2010,0.0,0.0,0.0,0.0,0.0,0.0,48,7,0.1458333333333333,2020,0.1,2010,25.80595699046452,0.449317350862362
DZA,2011,0.0,0.0,0.0,0.0,0.0,0.0,54,3,0.0555555555555555,2021,0.1,2011,26.021648690865103,0.451886057546577
ECU,1995,0.0,0.0,0.0,0.0,0.0,0.0,60,4,0.0666666666666666,2005,16.2,1995,23.919195784914827,0.500895121556001
ECU,1996,0.0,0.0,0.0,0.0,0.0,0.0,57,5,0.087719298245614,2006,14.2,1996,23.951156632463693,0.502138513580057
ECU,1997,0.0,0.0,0.0,0.0,0.0,0.0,70,9,0.1285714285714285,2007,15.9,1997,24.061241271367106,0.501749031473238
ECU,1998,0.0,0.0,0.0,0.0,0.0,0.0,59,9,0.1525423728813559,2008,15.3,1998,24.05482360045464,0.506129841747229
ECU,1999,0.0,0.0,0.0,0.0,0.0,0.0,36,3,0.0833333333333333,2009,12.9,1999,23.701102567997463,0.505228696125619
ECU,2000,0.0,0.0,0.0,0.0,0.0,0.0,40,5,0.125,2010,11.8,2000,23.631682953665255,0.504336595915337
ECU,2001,0.0,0.0,0.0,0.0,0.0,0.0,59,2,0.0338983050847457,2011,13.2,2001,23.920645220024248,0.502848813889975
ECU,2002,0.0,0.0,0.0,0.0,0.0,0.0,29,2,0.0689655172413793,2012,13.2,2002,24.074885819651126,0.504375276773909
ECU,2003,0.0,0.0,2.0,0.0,0.0,0.0,44,5,0.1136363636363636,2013,11.8,2003,24.202437881658856,0.497457777164762
ECU,2004,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0.0,2014,12.2,2004,24.323086209863853,0.492545485295479
ECU,2005,0.0,0.0,0.0,0.0,0.0,0.0,67,11,0.1641791044776119,2015,13.1,2005,24.449129972503137,0.489164803107073
ECU,2006,0.0,0.0,0.0,0.0,0.0,0.0,71,6,0.0845070422535211,2016,14.8,2006,24.569192714129954,0.490126989880338
ECU,2007,0.0,0.0,0.0,0.0,0.0,0.0,58,12,0.2068965517241379,2017,17.0,2007,24.655243948241367,0.487832772870603
ECU,2008,0.0,0.0,0.0,0.0,0.0,0.0,89,4,0.0449438202247191,2018,16.3,2008,24.84656440690824,0.485915230637501
ECU,2009,0.0,0.0,0.0,0.0,0.0,0.0,122,27,0.221311475409836,2019,17.7,2009,24.858747320094242,0.488245460301051
ECU,2010,0.0,0.0,0.0,0.0,0.0,0.0,71,21,0.2957746478873239,2020,20.2,2010,24.965388919843996,0.482922328443846
ECU,2011,0.0,0.0,0.0,0.0,0.0,0.0,78,11,0.141025641025641,2021,18.9,2011,25.096209647374433,0.480550913952016
EGY,1995,0.0,0.0,0.0,0.0,0.0,0.0,83,4,0.0481927710843373,2005,6.5,1995,24.820260967639577,0.521021266750807
EGY,1996,0.0,0.0,0.0,0.0,0.0,0.0,92,3,0.0326086956521739,2006,6.2,1996,24.93731332371007,0.519572213994712
EGY,1997,0.0,0.0,0.0,0.0,0.0,0.0,89,3,0.0337078651685393,2007,6.0,1997,25.085556213801862,0.519360530545337
EGY,1998,0.0,0.0,0.0,0.0,0.0,0.0,96,3,0.03125,2008,5.9,1998,25.16390103380058,0.515163360283221
EGY,1999,0.0,0.0,0.0,0.0,0.0,0.0,126,1,0.0079365079365079,2009,5.7,1999,25.230941211436143,0.515303766183947
EGY,2000,0.0,0.0,0.0,0.0,0.0,0.0,89,2,0.0224719101123595,2010,5.4,2000,25.326820157727212,0.515105359804695
EGY,2001,0.0,0.0,0.0,0.0,0.0,0.0,66,1,0.0151515151515151,2011,5.4,2001,25.294720344869457,0.514380286062598
EGY,2002,0.0,0.0,0.0,0.0,0.0,0.0,53,3,0.0566037735849056,2012,5.3,2002,25.167634058795983,0.513021910094538
EGY,2003,0.0,0.0,0.0,0.0,0.0,0.0,65,1,0.0153846153846153,2013,5.3,2003,25.10889175564419,0.509611340475374
EGY,2004,0.0,0.0,0.0,0.0,0.0,0.0,73,1,0.0136986301369863,2014,5.4,2004,25.08995631580622,0.508029997852749
EGY,2005,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0.0,2015,5.3,2005,25.218628584991226,0.504764241005982
EGY,2006,0.0,0.0,0.0,0.0,0.0,0.0,86,2,0.0232558139534883,2016,5.1,2006,25.400068884843456,0.498173880926598
EGY,2007,0.0,0.0,0.0,0.0,0.0,0.0,87,3,0.0344827586206896,2017,4.9,2007,25.594162539239214,0.495026350060698
EGY,2008,0.0,0.0,0.0,0.0,0.0,0.0,69,5,0.072463768115942,2018,5.0,2008,25.815899966207635,0.492623364579191
EGY,2009,0.0,0.0,0.0,0.0,0.0,0.0,81,8,0.0987654320987654,2019,6.2,2009,25.965790356258573,0.491921726674765
EGY,2010,0.0,0.0,0.0,0.0,0.0,0.0,100,2,0.02,2020,6.7,2010,26.11226297978959,0.488797706962949
EGY,2011,0.0,0.0,0.0,0.0,0.0,0.0,82,2,0.024390243902439,2021,6.1,2011,26.18705388244679,0.486843410168257
ERI,1995,0.0,0.0,0.0,0.0,0.0,0.0,21,2,0.0952380952380952,2005,74.7,1995,20.175111459143242,0.630693722281482
ERI,1996,0.0,0.0,0.0,0.0,0.0,0.0,42,1,0.0238095238095238,2006,77.3,1996,20.357313640931874,0.62870982016855
ERI,1997,0.0,0.0,0.0,0.0,0.0,0.0,71,0,0.0,2007,79.1,1997,20.347102347671168,0.624112584515799
ERI,1998,0.0,0.0,0.0,0.0,0.0,0.0,68,0,0.0,2008,81.4,1998,20.429596643668603,0.622254550289496
ERI,1999,0.0,0.0,0.0,0.0,0.0,0.0,68,0,0.0,2009,81.7,1999,20.350633547527224,0.621749194438114
ERI,2000,0.0,0.0,0.0,0.0,0.0,0.0,38,1,0.0263157894736842,2010,80.9,2000,20.37565089213103,0.620452438720631
ERI,2001,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,2011,77.1,2001,20.43874101938255,0.631341061348461
ERI,2002,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0.02,2012,78.4,2002,20.40762544285645,0.637431951250334
ERI,2003,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,2013,79.7,2003,20.584289123952953,0.654756645222355
ERI,2004,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,2014,80.5,2004,20.826773241153326,0.654932770057302
ERI,2005,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0.0,2015,81.2,2005,20.81714290761294,0.652941158020902
ERI,2006,0.0,0.0,0.0,0.0,0.0,0.0,73,1,0.0136986301369863,2016,81.4,2006,20.914845967232758,0.649530141272223
ERI,2007,0.0,0.0,0.0,0.0,0.0,0.0,51,3,0.0588235294117647,2017,81.6,2007,20.999361918514694,0.649220017378454
ERI,2008,0.0,0.0,0.0,0.0,0.0,0.0,65,5,0.0769230769230769,2018,80.8,2008,21.045486138351876,0.646774733985824
ERI,2009,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0.0192307692307692,2019,80.6,2009,21.342064159188045,0.648273094481738
ERI,2010,0.0,0.0,0.0,0.0,0.0,0.0,39,3,0.0769230769230769,2020,80.9,2010,21.186695056418273,0.648426669956791
ERI,2011,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0.0,2021,80.7,2011,21.448396850768297,0.645139317383031
ESP,1995,0.0,0.0,0.0,0.0,0.0,0.0,60,4,0.0666666666666666,2005,7.3,1995,27.14425216364215,0.342811582394765
ESP,1996,0.0,0.0,0.0,0.0,0.0,0.0,48,2,0.0416666666666666,2006,8.5,1996,27.188771153872057,0.343778450905229
ESP,1997,0.0,0.0,0.0,0.0,0.0,0.0,67,2,0.0298507462686567,2007,9.0,1997,27.10351933599399,0.342817630560674
ESP,1998,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0212765957446808,2008,9.7,1998,27.151718116644897,0.343338523686279
ESP,1999,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0.0,2009,12.2,1999,27.176745223439706,0.342506904918045
ESP,2000,0.0,0.0,0.0,0.0,0.0,0.0,87,5,0.057471264367816,2010,14.4,2000,27.117463954065187,0.338042317441689
ESP,2001,0.0,0.0,0.0,0.0,0.0,0.0,76,3,0.0394736842105263,2011,14.7,2001,27.16553531297871,0.335937783972102
ESP,2002,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0.0,2012,15.8,2002,27.286778112880857,0.337166697657509
ESP,2003,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0.0,2013,16.9,2003,27.533950062186694,0.334185770081574
ESP,2004,0.0,0.0,0.0,0.0,0.0,0.0,77,2,0.0259740259740259,2014,17.3,2004,27.697796828256042,0.333579547325552
ESP,2005,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0.0232558139534883,2015,16.3,2005,27.774008999545078,0.333769753865806
ESP,2006,0.0,0.0,0.0,0.0,0.0,0.0,76,1,0.0131578947368421,2016,16.7,2006,27.862449435842212,0.331566232207579
ESP,2007,0.0,0.0,0.0,0.0,0.0,0.0,72,5,0.0694444444444444,2017,15.2,2007,28.01900265991126,0.330693535956074
ESP,2008,0.0,0.0,0.0,0.0,0.0,0.0,67,8,0.1194029850746268,2018,16.9,2008,28.120743725315275,0.332914549757795
ESP,2009,0.0,0.0,0.0,0.0,0.0,0.0,90,14,0.1555555555555555,2019,16.7,2009,28.03078528700328,0.333257326253217
ESP,2010,0.0,0.0,0.0,0.0,0.0,0.0,81,11,0.1358024691358024,2020,19.3,2010,27.983161534276373,0.32992841927857
ESP,2011,0.0,0.0,0.0,0.0,0.0,0.0,109,8,0.073394495412844,2021,19.0,2011,28.023543153179315,0.32761127312923
EST,1995,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0.0,2005,18.9,1995,22.228003213443706,0.385474956271112
